Age,Attrition,BusinessTravel,DistanceFromHome,Education,Gender,JobLevel,JobSatisfaction,MaritalStatus,MonthlyIncome,OverTime,PerformanceRating,TotalWorkingYears,WorkLifeBalance
Middle-age,No,Rarely,Short,Below_college,M,Rappresentative,Low,Single,Lower,No,Excellent,Competent,Better
Senior,No,Rarely,Short,Bachelor,M,Manager,Medium,Married,Higher,Yes,Excellent,Expert,Good
Young,Yes,Rarely,Short,Master,M,Technician,High,Single,Lower,No,Excellent,Beginner,Bad
Young,No,Rarely,Short,Bachelor,M,Rappresentative,Medium,Married,Higher,No,Excellent,Competent,Better
Middle-age,No,Rarely,Long,Bachelor,M,Rappresentative,Very_high,Married,On_average,No,Outstanding,Competent,Better
Young,No,Non-Travel,Short,College,M,Rappresentative,Low,Divorced,On_average,No,Excellent,Beginner,Better
Senior,No,Rarely,Long,College,M,Manager,Very_high,Married,Higher,Yes,Excellent,Expert,Better
Middle-age,No,Rarely,Short,Bachelor,M,Technician,Very_high,Married,Lower,No,Excellent,Proficient,Better
Senior,No,Rarely,Short,Bachelor,M,Manager,Low,Single,Higher,Yes,Excellent,Expert,Better
Senior,Yes,Non-Travel,Long,Master,M,Director,Medium,Married,Higher,Yes,Excellent,Competent,Good
Young,No,Rarely,Short,Bachelor,M,Technician,Very_high,Married,Lower,No,Outstanding,Beginner,Good
Middle-age,No,Rarely,Short,Master,M,Rappresentative,Very_high,Married,On_average,No,Excellent,Competent,Best
Young,No,Rarely,Short,College,M,Technician,High,Single,Lower,No,Excellent,Beginner,Best
Middle-age,No,Non-Travel,Short,Master,M,Director,Very_high,Divorced,Higher,Yes,Excellent,Proficient,Better
Middle-age,No,Rarely,Long,Bachelor,M,Director,Medium,Divorced,Higher,No,Excellent,Competent,Good
Middle-age,No,Rarely,Short,College,M,Rappresentative,Low,Divorced,On_average,Yes,Outstanding,Competent,Better
Young,No,Frequently,Short,Bachelor,M,Rappresentative,Medium,Divorced,On_average,No,Outstanding,Beginner,Bad
Senior,No,Rarely,Short,Below_college,M,Manager,Medium,Divorced,Higher,No,Excellent,Expert,Good
Senior,No,Rarely,Short,Master,M,Manager,High,Married,Higher,Yes,Excellent,Expert,Good
Senior,No,Rarely,Short,Below_college,M,Rappresentative,High,Married,On_average,No,Outstanding,Expert,Better
Young,No,Frequently,Short,College,M,Rappresentative,Very_high,Single,On_average,No,Excellent,Competent,Good
Senior,No,Rarely,Long,College,M,Rappresentative,Very_high,Married,On_average,Yes,Excellent,Competent,Better
Young,No,Frequently,Medium,College,M,Rappresentative,Low,Married,On_average,Yes,Excellent,Beginner,Better
Middle-age,No,Rarely,Short,Bachelor,M,Technician,Very_high,Single,Lower,No,Excellent,Proficient,Better
Senior,Yes,Frequently,Long,Bachelor,M,Technician,High,Divorced,Lower,Yes,Outstanding,Proficient,Bad
Middle-age,No,Rarely,Long,Master,M,Rappresentative,Very_high,Divorced,On_average,No,Excellent,Competent,Better
Young,Yes,Rarely,Medium,Master,M,Technician,Medium,Divorced,Lower,Yes,Excellent,Beginner,Better
Young,No,Rarely,Short,College,M,Technician,Very_high,Single,Lower,No,Outstanding,Beginner,Better
Senior,No,Frequently,Medium,Master,M,Manager,Low,Single,Higher,Yes,Excellent,Expert,Better
Middle-age,No,Rarely,Short,Bachelor,M,Rappresentative,Medium,Single,On_average,No,Excellent,Competent,Better
Middle-age,No,Frequently,Short,Bachelor,M,Technician,Medium,Divorced,Lower,No,Excellent,Novice,Good
Young,Yes,Rarely,Short,Master,M,Rappresentative,Very_high,Single,On_average,Yes,Excellent,Competent,Better
Middle-age,No,Frequently,Short,Bachelor,M,Technician,Very_high,Married,Lower,Yes,Excellent,Beginner,Good
Senior,No,Frequently,Long,Bachelor,M,Manager,Medium,Married,Higher,No,Excellent,Expert,Best
Young,Yes,Rarely,Short,Bachelor,M,Technician,High,Single,Lower,No,Excellent,Novice,Better
Middle-age,No,Rarely,Medium,Bachelor,M,Director,Medium,Married,Higher,No,Excellent,Competent,Good
Middle-age,No,Frequently,Medium,Master,M,Technician,Very_high,Married,On_average,No,Excellent,Beginner,Better
Senior,No,Rarely,Short,Bachelor,M,Rappresentative,Medium,Divorced,On_average,No,Excellent,Competent,Better
Senior,No,Rarely,Short,Master,M,Manager,Medium,Single,Higher,No,Excellent,Expert,Better
Young,No,Rarely,Medium,Bachelor,M,Technician,High,Single,Lower,No,Excellent,Novice,Better
Young,No,Rarely,Medium,College,M,Rappresentative,Low,Single,On_average,No,Excellent,Competent,Better
Middle-age,No,Rarely,Short,Bachelor,M,Rappresentative,Very_high,Married,Higher,No,Excellent,Competent,Good
Middle-age,No,Rarely,Short,Bachelor,M,Director,Very_high,Divorced,Higher,No,Excellent,Proficient,Good
Middle-age,No,Non-Travel,Long,Master,M,Rappresentative,Medium,Married,On_average,No,Excellent,Competent,Better
Middle-age,No,Rarely,Short,Bachelor,M,Rappresentative,High,Married,On_average,No,Excellent,Competent,Good
Middle-age,No,Rarely,Long,College,M,Director,Medium,Married,Higher,No,Excellent,Proficient,Better
Senior,No,Non-Travel,Short,Master,M,Rappresentative,High,Divorced,On_average,Yes,Excellent,Competent,Better
Middle-age,No,Rarely,Short,Master,M,Technician,Very_high,Married,On_average,Yes,Excellent,Beginner,Better
Middle-age,No,Rarely,Short,Bachelor,M,Rappresentative,Low,Married,On_average,No,Excellent,Competent,Better
Senior,No,Frequently,Short,Bachelor,M,Director,Low,Divorced,On_average,No,Excellent,Expert,Better
Middle-age,No,Rarely,Short,Master,M,Technician,Very_high,Divorced,Lower,Yes,Excellent,Beginner,Bad
Middle-age,No,Frequently,Short,Master,M,Director,Medium,Married,Higher,No,Excellent,Competent,Better
Middle-age,No,Rarely,Medium,Below_college,M,Manager,Low,Married,Higher,Yes,Excellent,Expert,Better
Senior,No,Frequently,Medium,Master,M,Technician,Very_high,Single,Lower,No,Excellent,Competent,Better
Senior,No,Rarely,Short,College,M,Manager,High,Single,Higher,Yes,Excellent,Expert,Better
Senior,Yes,Rarely,Short,Master,M,Rappresentative,Medium,Married,On_average,No,Excellent,Competent,Good
Young,No,Rarely,Short,Bachelor,M,Technician,Medium,Single,Lower,Yes,Excellent,Beginner,Good
Middle-age,No,Rarely,Short,College,M,Rappresentative,Medium,Married,On_average,Yes,Excellent,Competent,Better
Young,No,Rarely,Short,Bachelor,M,Rappresentative,High,Single,On_average,Yes,Excellent,Beginner,Better
Middle-age,No,Rarely,Short,Bachelor,M,Rappresentative,Very_high,Divorced,Higher,No,Excellent,Competent,Better
Middle-age,No,Rarely,Short,Master,M,Rappresentative,Very_high,Single,On_average,No,Excellent,Competent,Good
Young,Yes,Rarely,Short,Master,M,Technician,Very_high,Married,Lower,Yes,Excellent,Beginner,Good
Middle-age,No,Rarely,Long,College,M,Rappresentative,Very_high,Married,On_average,No,Excellent,Competent,Better
Middle-age,No,Frequently,Short,College,M,Director,High,Married,Higher,No,Outstanding,Competent,Better
Middle-age,No,Frequently,Short,College,M,Manager,Very_high,Married,Higher,No,Excellent,Expert,Better
Middle-age,Yes,Rarely,Short,College,M,Rappresentative,High,Married,On_average,Yes,Excellent,Competent,Good
Middle-age,No,Frequently,Medium,Bachelor,M,Rappresentative,Very_high,Single,On_average,No,Excellent,Competent,Good
Senior,No,Rarely,Short,Doctor,M,Manager,High,Married,Higher,No,Excellent,Expert,Better
Senior,No,Frequently,Medium,Master,M,Rappresentative,High,Divorced,On_average,No,Excellent,Competent,Best
Young,No,Non-Travel,Short,Below_college,M,Rappresentative,Medium,Married,On_average,Yes,Excellent,Beginner,Better
Senior,No,Frequently,Long,Master,M,Rappresentative,High,Single,On_average,No,Excellent,Expert,Good
Senior,No,Rarely,Short,Bachelor,M,Director,Low,Married,Higher,No,Excellent,Competent,Good
Senior,No,Rarely,Short,Master,M,Rappresentative,Very_high,Married,On_average,No,Excellent,Competent,Better
Senior,No,Rarely,Short,College,M,Rappresentative,Very_high,Married,Higher,Yes,Outstanding,Beginner,Good
Young,Yes,Rarely,Short,Master,M,Technician,Low,Married,Lower,Yes,Excellent,Competent,Good
Young,No,Rarely,Short,Doctor,M,Technician,Very_high,Single,On_average,No,Excellent,Beginner,Better
Middle-age,No,Rarely,Short,Bachelor,M,Rappresentative,High,Divorced,On_average,No,Excellent,Competent,Better
Young,No,Rarely,Short,Master,M,Rappresentative,Medium,Married,On_average,No,Excellent,Competent,Better
Middle-age,No,Rarely,Short,College,M,Rappresentative,Very_high,Divorced,On_average,No,Excellent,Competent,Good
Middle-age,No,Rarely,Medium,College,M,Director,Very_high,Divorced,Higher,Yes,Excellent,Competent,Better
Middle-age,No,Rarely,Short,Master,M,Director,Very_high,Single,Higher,Yes,Excellent,Competent,Good
Young,No,Rarely,Medium,Below_college,M,Rappresentative,Medium,Divorced,Higher,Yes,Excellent,Competent,Better
Middle-age,No,Rarely,Short,Master,M,Director,Medium,Single,Higher,No,Excellent,Proficient,Better
Young,No,Rarely,Long,Below_college,M,Technician,Very_high,Divorced,Lower,No,Excellent,Beginner,Good
Senior,No,Rarely,Short,Bachelor,M,Rappresentative,Medium,Single,On_average,Yes,Excellent,Competent,Better
Senior,No,Frequently,Short,Below_college,M,Rappresentative,High,Single,Lower,No,Excellent,Beginner,Better
Senior,No,Rarely,Long,Doctor,M,Manager,Very_high,Single,Higher,No,Excellent,Proficient,Better
Young,No,Non-Travel,Short,Bachelor,M,Rappresentative,High,Married,On_average,No,Excellent,Beginner,Good
Senior,No,Rarely,Short,Below_college,M,Technician,High,Divorced,Lower,Yes,Excellent,Beginner,Better
Middle-age,No,Rarely,Short,Bachelor,M,Technician,Medium,Married,Lower,No,Excellent,Competent,Better
Senior,No,Rarely,Long,Below_college,M,Director,High,Married,Higher,No,Outstanding,Proficient,Bad
Middle-age,No,Rarely,Short,Bachelor,M,Rappresentative,Low,Divorced,On_average,Yes,Excellent,Competent,Better
Middle-age,No,Non-Travel,Long,College,M,Rappresentative,High,Married,On_average,Yes,Excellent,Beginner,Best
Young,No,Rarely,Short,Bachelor,M,Rappresentative,High,Married,On_average,No,Excellent,Competent,Better
Senior,No,Rarely,Short,Master,M,Rappresentative,Very_high,Single,Higher,No,Outstanding,Competent,Better
Young,Yes,Frequently,Short,Below_college,M,Technician,Medium,Single,Lower,Yes,Excellent,Beginner,Better
Middle-age,No,Non-Travel,Short,Doctor,M,Rappresentative,Very_high,Single,Higher,No,Excellent,Competent,Better
Middle-age,No,Frequently,Short,Master,M,Director,Very_high,Married,Higher,No,Excellent,Proficient,Better
Senior,No,Rarely,Short,Master,M,Rappresentative,High,Married,Higher,No,Excellent,Proficient,Better
Senior,No,Rarely,Medium,Master,M,Technician,High,Married,Lower,Yes,Excellent,Competent,Better
Young,No,Non-Travel,Short,College,M,Technician,Very_high,Single,Lower,No,Outstanding,Beginner,Good
Middle-age,Yes,Rarely,Short,Bachelor,M,Technician,High,Single,Lower,Yes,Excellent,Novice,Better
Middle-age,No,Rarely,Medium,Bachelor,M,Technician,Low,Married,Lower,No,Outstanding,Proficient,Better
Senior,No,Non-Travel,Short,Master,M,Rappresentative,High,Married,On_average,No,Excellent,Competent,Best
Senior,Yes,Frequently,Short,Bachelor,M,Rappresentative,Medium,Single,Higher,No,Excellent,Competent,Better
Senior,No,Rarely,Medium,Bachelor,M,Director,Very_high,Single,Higher,No,Excellent,Expert,Better
Senior,Yes,Rarely,Long,College,M,Rappresentative,High,Married,On_average,Yes,Excellent,Competent,Better
Middle-age,No,Rarely,Short,Master,M,Technician,Medium,Single,Lower,Yes,Excellent,Beginner,Better
Young,Yes,Rarely,Medium,Bachelor,M,Technician,Medium,Single,Lower,No,Excellent,Novice,Better
Young,No,Rarely,Long,Bachelor,M,Technician,Very_high,Single,Lower,No,Excellent,Beginner,Better
Middle-age,No,Rarely,Short,Master,M,Rappresentative,Medium,Single,Higher,No,Excellent,Competent,Better
Young,No,Rarely,Short,College,M,Technician,Medium,Divorced,On_average,No,Excellent,Beginner,Better
Young,No,Rarely,Short,Master,M,Rappresentative,Very_high,Single,On_average,No,Excellent,Competent,Better
Senior,No,Rarely,Short,Bachelor,M,Director,High,Single,Higher,No,Outstanding,Expert,Better
Senior,No,Rarely,Medium,College,M,Rappresentative,Very_high,Married,On_average,No,Excellent,Proficient,Good
Middle-age,No,Rarely,Short,Bachelor,M,Technician,High,Married,Lower,No,Excellent,Beginner,Better
Middle-age,Yes,Non-Travel,Medium,Bachelor,M,Rappresentative,Very_high,Single,On_average,Yes,Excellent,Competent,Good
Senior,No,Rarely,Short,Bachelor,M,Manager,Very_high,Single,Higher,Yes,Excellent,Expert,Better
Young,No,Rarely,Medium,Master,M,Rappresentative,High,Divorced,On_average,Yes,Excellent,Beginner,Best
Middle-age,No,Rarely,Short,Below_college,M,Technician,Medium,Married,Lower,No,Excellent,Novice,Better
Young,Yes,Frequently,Short,Below_college,M,Technician,Low,Single,Lower,No,Outstanding,Competent,Better
Young,No,Rarely,Medium,Bachelor,M,Technician,Medium,Married,Lower,No,Excellent,Novice,Better
Middle-age,No,Rarely,Short,College,M,Director,High,Married,Higher,No,Excellent,Competent,Better
Middle-age,Yes,Frequently,Short,Bachelor,M,Technician,Very_high,Single,Lower,Yes,Outstanding,Beginner,Better
Middle-age,No,Rarely,Medium,Bachelor,M,Technician,Low,Divorced,Lower,No,Excellent,Proficient,Good
Senior,No,Rarely,Short,College,M,Rappresentative,Medium,Divorced,On_average,No,Excellent,Competent,Better
Senior,No,Rarely,Short,Master,M,Technician,Low,Divorced,Lower,No,Excellent,Competent,Better
Middle-age,No,Rarely,Medium,Master,M,Rappresentative,Medium,Single,On_average,Yes,Excellent,Proficient,Good
Senior,No,Rarely,Medium,Bachelor,M,Manager,Medium,Divorced,Higher,No,Excellent,Expert,Better
Senior,No,Rarely,Short,Bachelor,M,Rappresentative,High,Married,Lower,No,Outstanding,Expert,Better
Senior,No,Rarely,Short,College,M,Manager,Low,Married,Higher,No,Excellent,Expert,Good
Middle-age,No,Non-Travel,Short,Master,M,Rappresentative,High,Married,Higher,No,Excellent,Beginner,Better
Middle-age,No,Rarely,Short,College,M,Rappresentative,Low,Married,On_average,No,Excellent,Competent,Bad
Senior,No,Frequently,Long,Bachelor,M,Technician,Very_high,Married,Lower,No,Outstanding,Competent,Better
Senior,No,Rarely,Short,Master,M,Rappresentative,High,Divorced,On_average,Yes,Excellent,Competent,Better
Young,No,Rarely,Short,College,M,Rappresentative,Very_high,Single,On_average,Yes,Excellent,Beginner,Better
Middle-age,No,Non-Travel,Long,Doctor,M,Rappresentative,High,Married,On_average,Yes,Excellent,Proficient,Better
Middle-age,No,Rarely,Short,College,M,Technician,Low,Married,Lower,No,Excellent,Beginner,Better
Middle-age,No,Frequently,Short,Below_college,M,Manager,High,Divorced,Higher,Yes,Excellent,Expert,Better
Senior,No,Frequently,Short,Bachelor,M,Manager,Low,Married,Higher,No,Excellent,Expert,Good
Middle-age,No,Rarely,Medium,Bachelor,M,Rappresentative,High,Single,Higher,No,Excellent,Beginner,Better
Senior,No,Rarely,Short,Bachelor,M,Director,Low,Married,Higher,No,Excellent,Competent,Better
Young,No,Rarely,Medium,College,M,Rappresentative,Low,Divorced,On_average,No,Excellent,Competent,Better
Young,Yes,Rarely,Short,Bachelor,M,Technician,Low,Married,On_average,No,Excellent,Beginner,Better
Senior,No,Rarely,Short,Bachelor,M,Director,High,Married,Higher,Yes,Excellent,Expert,Better
Senior,No,Rarely,Medium,College,M,Technician,Very_high,Married,Lower,No,Outstanding,Competent,Good
Senior,No,Rarely,Short,College,M,Manager,Very_high,Married,Higher,No,Excellent,Expert,Bad
Senior,No,Frequently,Long,College,M,Rappresentative,High,Divorced,On_average,No,Excellent,Proficient,Better
Middle-age,No,Rarely,Short,Bachelor,M,Rappresentative,Very_high,Single,On_average,No,Outstanding,Competent,Better
Senior,No,Rarely,Short,Bachelor,M,Manager,Low,Married,Higher,No,Excellent,Expert,Bad
Senior,No,Rarely,Medium,Bachelor,M,Rappresentative,High,Divorced,On_average,No,Excellent,Proficient,Good
Senior,No,Frequently,Long,Master,M,Rappresentative,Very_high,Married,On_average,No,Excellent,Competent,Best
Young,Yes,Rarely,Short,Below_college,M,Technician,Medium,Single,Lower,Yes,Excellent,Beginner,Better
Middle-age,Yes,Frequently,Short,College,M,Technician,High,Divorced,Lower,No,Excellent,Beginner,Good
Middle-age,No,Frequently,Short,College,M,Technician,Very_high,Married,Lower,Yes,Outstanding,Novice,Better
Senior,No,Rarely,Short,Master,M,Manager,High,Married,Higher,No,Excellent,Expert,Better
Young,No,Rarely,Long,Bachelor,M,Technician,Very_high,Divorced,Lower,No,Outstanding,Beginner,Bad
Middle-age,No,Non-Travel,Short,Bachelor,M,Technician,Very_high,Married,Lower,No,Excellent,Competent,Bad
Young,No,Rarely,Short,Master,M,Director,High,Married,Higher,No,Excellent,Competent,Better
Young,Yes,Rarely,Long,Doctor,M,Technician,Medium,Married,Lower,No,Excellent,Beginner,Best
Young,Yes,Rarely,Short,College,M,Technician,Very_high,Single,Lower,No,Excellent,Novice,Best
Middle-age,No,Non-Travel,Long,Master,M,Director,Low,Married,Higher,No,Excellent,Competent,Better
Senior,No,Rarely,Long,Bachelor,M,Manager,Very_high,Divorced,Higher,No,Excellent,Expert,Good
Senior,No,Rarely,Long,Master,M,Manager,High,Married,Higher,No,Excellent,Expert,Better
Middle-age,No,Non-Travel,Short,Bachelor,M,Technician,Very_high,Single,Lower,No,Excellent,Competent,Good
Senior,No,Frequently,Long,Bachelor,M,Director,Low,Married,Higher,No,Excellent,Expert,Best
Senior,No,Rarely,Short,College,M,Rappresentative,Very_high,Divorced,On_average,No,Excellent,Expert,Better
Senior,No,Rarely,Short,Bachelor,M,Manager,High,Married,Higher,No,Excellent,Expert,Bad
Middle-age,No,Rarely,Long,Bachelor,M,Technician,High,Single,On_average,No,Excellent,Beginner,Better
Senior,No,Rarely,Short,Master,M,Rappresentative,High,Single,On_average,No,Excellent,Proficient,Better
Middle-age,No,Rarely,Short,Master,M,Technician,High,Divorced,Lower,No,Excellent,Competent,Better
Senior,No,Rarely,Medium,Bachelor,M,Director,Very_high,Married,Higher,Yes,Excellent,Proficient,Better
Middle-age,No,Rarely,Short,Below_college,M,Director,Medium,Divorced,Higher,No,Outstanding,Competent,Best
Middle-age,Yes,Rarely,Medium,Below_college,M,Director,High,Married,Higher,Yes,Excellent,Proficient,Best
Middle-age,Yes,Rarely,Medium,Below_college,M,Technician,Very_high,Divorced,Lower,No,Excellent,Competent,Better
Middle-age,No,Rarely,Short,Below_college,M,Technician,Medium,Single,Lower,No,Excellent,Beginner,Better
Middle-age,No,Rarely,Medium,Bachelor,M,Director,High,Married,Higher,Yes,Excellent,Competent,Better
Middle-age,Yes,Frequently,Long,Bachelor,M,Director,High,Married,Higher,No,Excellent,Competent,Better
Middle-age,Yes,Frequently,Long,Bachelor,M,Director,Low,Divorced,Higher,Yes,Excellent,Competent,Better
Senior,No,Frequently,Short,College,M,Technician,High,Married,Lower,No,Excellent,Competent,Better
Middle-age,No,Non-Travel,Medium,Master,M,Director,Very_high,Single,Higher,No,Excellent,Competent,Good
Young,Yes,Frequently,Short,Below_college,M,Technician,High,Single,On_average,No,Excellent,Beginner,Better
Senior,No,Rarely,Short,Doctor,M,Rappresentative,Very_high,Married,On_average,No,Excellent,Competent,Better
Senior,No,Rarely,Medium,Doctor,M,Manager,Medium,Single,Higher,No,Outstanding,Expert,Better
Senior,No,Non-Travel,Medium,College,M,Rappresentative,Very_high,Single,On_average,No,Excellent,Proficient,Better
Middle-age,No,Rarely,Short,Bachelor,M,Rappresentative,High,Married,On_average,No,Excellent,Proficient,Better
Senior,No,Rarely,Short,Bachelor,M,Manager,High,Single,Higher,No,Excellent,Expert,Better
Middle-age,No,Frequently,Short,Below_college,M,Technician,High,Married,On_average,No,Excellent,Competent,Better
Middle-age,No,Rarely,Short,Below_college,M,Rappresentative,Very_high,Single,Higher,Yes,Excellent,Competent,Best
Senior,No,Rarely,Long,Bachelor,M,Director,Low,Married,Higher,Yes,Outstanding,Competent,Good
Senior,No,Rarely,Short,Bachelor,M,Rappresentative,Medium,Married,On_average,No,Excellent,Competent,Best
Young,Yes,Frequently,Medium,Master,M,Technician,High,Divorced,Lower,Yes,Excellent,Competent,Good
Young,No,Rarely,Medium,Bachelor,M,Rappresentative,Very_high,Divorced,On_average,No,Excellent,Competent,Best
Middle-age,No,Rarely,Short,Doctor,M,Manager,High,Divorced,Higher,No,Excellent,Competent,Better
Middle-age,No,Rarely,Short,Bachelor,M,Director,Very_high,Divorced,Higher,No,Outstanding,Competent,Good
Young,Yes,Frequently,Short,Bachelor,M,Technician,Medium,Single,Lower,Yes,Excellent,Novice,Better
Senior,No,Non-Travel,Long,Bachelor,M,Director,Low,Divorced,Higher,No,Excellent,Expert,Better
Senior,No,Non-Travel,Short,Master,M,Rappresentative,High,Single,Higher,Yes,Excellent,Competent,Better
Young,No,Rarely,Long,College,M,Rappresentative,High,Divorced,On_average,No,Excellent,Competent,Better
Middle-age,No,Rarely,Short,Bachelor,M,Rappresentative,High,Single,On_average,No,Excellent,Beginner,Better
Middle-age,No,Rarely,Long,Master,M,Rappresentative,Very_high,Single,On_average,No,Excellent,Competent,Better
Young,Yes,Rarely,Long,Bachelor,M,Technician,Very_high,Single,Lower,Yes,Excellent,Novice,Bad
Middle-age,No,Rarely,Short,Bachelor,M,Director,Very_high,Single,Higher,No,Excellent,Competent,Best
Senior,No,Frequently,Medium,Below_college,M,Director,High,Married,Higher,No,Excellent,Expert,Good
Senior,No,Rarely,Short,Doctor,M,Manager,Low,Married,Higher,No,Excellent,Expert,Better
Middle-age,No,Non-Travel,Short,Master,M,Director,Medium,Divorced,Higher,No,Excellent,Competent,Better
Senior,No,Rarely,Short,College,M,Rappresentative,Low,Divorced,On_average,Yes,Excellent,Proficient,Better
Middle-age,Yes,Non-Travel,Medium,Master,M,Rappresentative,High,Married,On_average,No,Excellent,Beginner,Better
Young,No,Frequently,Long,Bachelor,M,Technician,Very_high,Married,Lower,No,Excellent,Beginner,Better
Middle-age,No,Rarely,Medium,Bachelor,M,Rappresentative,High,Married,Higher,No,Excellent,Proficient,Better
Middle-age,No,Rarely,Short,Master,M,Rappresentative,Medium,Married,On_average,No,Excellent,Competent,Good
Senior,No,Rarely,Medium,Master,M,Manager,High,Divorced,Higher,Yes,Excellent,Expert,Better
Young,No,Rarely,Long,Bachelor,M,Technician,Very_high,Married,Lower,Yes,Excellent,Beginner,Better
Young,No,Rarely,Long,College,M,Rappresentative,Medium,Married,On_average,No,Outstanding,Beginner,Best
Young,No,Rarely,Medium,College,M,Technician,Medium,Married,Lower,No,Outstanding,Novice,Better
Senior,No,Frequently,Short,Bachelor,M,Manager,Medium,Married,Higher,No,Excellent,Expert,Better
Young,No,Rarely,Medium,Below_college,M,Technician,High,Married,Lower,No,Excellent,Competent,Better
Young,Yes,Frequently,Short,Bachelor,M,Technician,High,Married,Lower,Yes,Excellent,Beginner,Better
Middle-age,Yes,Frequently,Medium,Master,M,Technician,Low,Married,Lower,No,Excellent,Novice,Best
Middle-age,No,Rarely,Short,College,M,Technician,Very_high,Married,Lower,Yes,Excellent,Beginner,Better
Middle-age,Yes,Rarely,Medium,Master,M,Rappresentative,Low,Divorced,On_average,No,Excellent,Competent,Bad
Middle-age,No,Rarely,Long,College,M,Rappresentative,Very_high,Single,On_average,No,Excellent,Competent,Better
Middle-age,No,Rarely,Short,Master,M,Rappresentative,Very_high,Divorced,On_average,No,Outstanding,Competent,Best
Young,No,Rarely,Short,Master,M,Technician,High,Divorced,Lower,No,Excellent,Beginner,Good
Middle-age,No,Rarely,Short,Bachelor,M,Rappresentative,High,Married,Higher,Yes,Excellent,Proficient,Good
Young,No,Rarely,Short,Bachelor,M,Technician,Medium,Single,Lower,No,Excellent,Novice,Best
Senior,No,Rarely,Short,Master,M,Rappresentative,Very_high,Married,On_average,No,Excellent,Competent,Better
Senior,No,Rarely,Short,Master,M,Manager,Very_high,Divorced,Higher,Yes,Excellent,Expert,Good
Middle-age,No,Rarely,Short,Below_college,M,Technician,Low,Single,Lower,No,Excellent,Competent,Good
Senior,No,Frequently,Short,Doctor,M,Rappresentative,High,Divorced,On_average,Yes,Excellent,Competent,Better
Senior,No,Rarely,Short,Master,M,Manager,Low,Married,Higher,No,Excellent,Expert,Bad
Senior,No,Rarely,Short,Master,M,Rappresentative,High,Single,On_average,No,Excellent,Competent,Best
Middle-age,No,Rarely,Medium,Bachelor,M,Technician,High,Divorced,Lower,Yes,Excellent,Competent,Better
Young,Yes,Rarely,Short,Below_college,M,Technician,Low,Divorced,Lower,No,Excellent,Beginner,Better
Young,No,Rarely,Long,Below_college,M,Technician,High,Single,Lower,No,Excellent,Beginner,Better
Senior,No,Rarely,Short,Master,M,Manager,Very_high,Married,Higher,Yes,Excellent,Expert,Best
Young,No,Rarely,Short,Below_college,M,Technician,High,Married,Lower,No,Outstanding,Beginner,Better
Middle-age,No,Rarely,Short,Master,M,Rappresentative,High,Divorced,Higher,No,Excellent,Beginner,Better
Middle-age,No,Rarely,Short,Master,M,Rappresentative,Very_high,Married,On_average,Yes,Excellent,Beginner,Good
Middle-age,No,Frequently,Short,Bachelor,M,Technician,High,Divorced,Lower,No,Outstanding,Novice,Better
Senior,No,Rarely,Short,Below_college,M,Rappresentative,Low,Single,Higher,No,Outstanding,Proficient,Best
Middle-age,No,Rarely,Short,Doctor,M,Technician,Very_high,Married,Lower,No,Excellent,Competent,Good
Senior,Yes,Frequently,Long,Master,M,Rappresentative,Low,Married,On_average,No,Excellent,Beginner,Better
Young,No,Rarely,Short,Bachelor,M,Technician,Very_high,Married,Lower,Yes,Excellent,Beginner,Better
Middle-age,No,Rarely,Short,Bachelor,M,Director,High,Married,Higher,No,Excellent,Competent,Better
Young,No,Rarely,Short,College,M,Rappresentative,High,Married,On_average,No,Excellent,Beginner,Good
Middle-age,No,Rarely,Short,Master,M,Rappresentative,Very_high,Single,Higher,No,Excellent,Proficient,Better
Middle-age,No,Frequently,Short,Bachelor,M,Rappresentative,Very_high,Divorced,Higher,No,Outstanding,Proficient,Bad
Senior,No,Rarely,Medium,Master,M,Director,Medium,Married,Higher,No,Excellent,Proficient,Best
Middle-age,No,Rarely,Short,College,M,Rappresentative,Medium,Divorced,Higher,Yes,Excellent,Competent,Better
Young,No,Rarely,Short,Master,M,Technician,Very_high,Single,Lower,No,Excellent,Beginner,Better
Young,Yes,Rarely,Medium,Below_college,M,Technician,High,Single,Lower,Yes,Excellent,Novice,Better
Middle-age,Yes,Frequently,Short,Bachelor,M,Technician,Low,Single,Lower,Yes,Excellent,Competent,Better
Middle-age,No,Non-Travel,Short,Bachelor,M,Technician,High,Married,Lower,No,Excellent,Novice,Better
Young,No,Rarely,Short,Bachelor,M,Technician,Low,Married,Lower,No,Excellent,Beginner,Best
Young,No,Rarely,Short,Bachelor,M,Rappresentative,Medium,Married,On_average,No,Outstanding,Beginner,Better
Middle-age,No,Rarely,Short,Master,M,Rappresentative,Very_high,Single,On_average,No,Outstanding,Competent,Better
Young,No,Frequently,Short,Master,M,Technician,Very_high,Divorced,Lower,No,Excellent,Competent,Better
Senior,No,Rarely,Short,Below_college,M,Rappresentative,Medium,Married,Higher,No,Excellent,Competent,Better
Young,No,Frequently,Short,Below_college,M,Rappresentative,Very_high,Divorced,On_average,Yes,Outstanding,Beginner,Better
Middle-age,No,Rarely,Medium,College,M,Technician,Very_high,Single,On_average,No,Excellent,Beginner,Better
Senior,No,Rarely,Long,Below_college,M,Technician,High,Married,Lower,Yes,Excellent,Expert,Better
Middle-age,No,Rarely,Short,Bachelor,M,Director,Medium,Single,Higher,No,Excellent,Competent,Best
